0;Имя;Фамилия;Пол;Дата рождения;Класс;Номер телефона родителя;Дополнительный номер телефона родителя
833;Снежана;Миронова;жен;07.09.2014;2А;79433665325;79836618620
834;Макар;Семёнов;муж;15.03.2014;2Б;79284031531;
835;Герман;Соловьёв;муж;12.11.2013;3Б;79675735732;79318863421
836;Станислав;Прокофьев;муж;23.02.2006;10Б;79620206280;79787822717
837;Данил;Тихомиров;муж;19.02.2008;8А;79328020471;
838;Ярослава;Троицкая;жен;09.01.2011;5А;79344512471;79423876067
839;Ирина;Афанасьева;жен;08.08.2008;8А;79504135565;
840;Георгий;Наумов;муж;18.06.2006;10А;79340230751;
841;Вадим;Савельев;муж;09.10.2007;9В;79488523215;
842;Арсений;Карпов;муж;31.10.2007;9А;79124016642;79203384848
843;Алина;Шмидта;жен;22.04.2005;11А;79400744667;
844;Вячеслав;Дмитриев;муж;10.03.2005;11Б;79134253638;
845;Ринат;Фёдоров;муж;30.09.2012;4В;79051472637;
846;Эвелина;Филиппова;жен;20.11.2009;7Б;79542585625;
847;Агата;Карпова;жен;07.02.2006;10Б;79162506831;
848;Ильдар;Кондратьев;муж;29.04.2011;5В;79832286401;
849;Рустам;Борисов;муж;20.03.2008;8Б;79603608442;
850;Екатерина;Алексеева;жен;09.11.2010;6Б;79016867034;
851;Евгений;Власов;муж;09.01.2005;11В;79173763632;
852;Каролина;Тихомирова;жен;15.01.2014;2В;79586711511;79035240537
853;Дарья;Денисова;жен;10.03.2008;8Б;79720531883;79850475166
854;Матвей;Чистяков;муж;05.10.2015;1В;79041160471;79655848326
855;Регина;Лебедева;жен;28.08.2007;9В;79264722725;79317531886
856;Елизавета;Александрова;жен;29.10.2009;7В;79347686113;
857;Валентина;Миронова;жен;28.05.2012;4Б;79183003004;79261846416
858;Есения;Кириллова;жен;28.06.2014;2А;79872232855;79808020504
859;Эльвира;Соловьёва;жен;28.07.2013;3Б;79120434500;
860;Эвелина;Гаврилова;жен;02.09.2006;10Б;79180551137;79086355025
861;Тамара;Яковлева;жен;27.09.2008;8Б;79861534738;
862;Лариса;Ефимова;жен;19.11.2010;6В;79287835556;79251008807
863;Алина;Леонтьева;жен;13.10.2008;8В;79270200186;79256536382
864;Алиса;Тихомирова;жен;10.05.2009;7Б;79570403616;
865;Олеся;Никифорова;жен;10.07.2014;2А;79770422570;79813844880
866;Денис;Андреев;муж;22.01.2009;7А;79020207411;
867;Святогор;Фролов;муж;10.07.2011;5А;79716100178;79048166713
868;Мелания;Кузнецова;жен;29.01.2013;3В;79578518314;
869;Святослав;Александров;муж;01.11.2014;2А;79838045346;79612503840
870;Ангелина;Кузнецова;жен;22.03.2011;5В;79807240714;
871;Лидия;Воронина;жен;18.07.2011;5В;79378674634;79450300618
872;Алёна;Васильева;жен;06.05.2012;4А;79446684386;79377758461
873;Святослав;Захаров;муж;08.07.2008;8Б;79057338273;
874;Эльмира;Павлова;жен;02.11.2007;9В;79708825882;79730502748
875;Варвара;Кириллова;жен;02.08.2007;9А;79676518480;
876;Ян;Ильин;муж;10.06.2015;1А;79334456674;79384477545
877;Софья;Фёдорова;жен;22.04.2008;8А;79716107850;79082234304
878;Демид;Орлов;муж;01.10.2009;7А;79372565436;
879;Алия;Голубева;жен;15.08.2005;11Б;79063414648;
880;Святогор;Попов;муж;31.01.2014;2В;79031517708;
881;Алиса;Быкова;жен;11.10.2008;8Б;79635686755;
882;Роберт;Романов;муж;06.03.2013;3В;79028485726;
883;Марсель;Давыдов;муж;17.01.2014;2В;79265352727;
884;Артём;Данилов;муж;20.11.2006;10В;79808607476;
885;Эдуард;Николаев;муж;27.02.2012;4Б;79813536604;79255645668
886;Амир;Афанасьев;муж;09.01.2005;11Б;79350302551;
887;Амалия;Козлова;жен;07.11.2013;3Б;79256486666;79312635708
888;Давид;Воробьёв;муж;07.11.2005;11А;79622233414;79425571034
889;Рустам;Давыдов;муж;03.06.2009;7Б;79318204475;79847786376
890;Максим;Крылов;муж;04.05.2005;11А;79217278127;
891;Самир;Беляев;муж;11.06.2015;1Б;79600121624;
892;Лиана;Осипова;жен;16.11.2007;9Б;79153068054;
893;Игнат;Алексеев;муж;18.03.2015;1А;79618231308;79808281513
894;Алия;Мартынова;жен;23.06.2010;6Б;79264882764;79105457001
895;Альберт;Дмитриев;муж;13.10.2011;5Б;79764481528;79110503027
896;Яромир;Ушаков;муж;03.11.2006;10А;79604508246;79252624221
897;Сергей;Егоров;муж;05.07.2006;10Б;79530625652;79221543746
898;Степан;Наумов;муж;19.06.2015;1Б;79813516754;79582214231
899;Анна;Новикова;жен;13.02.2013;3В;79180656310;
900;Алина;Волкова;жен;20.04.2008;8А;79250518866;
901;Кирилл;Волков;муж;25.09.2013;3В;79560626287;79834077360
902;Самир;Щербаков;муж;18.09.2005;11А;79665618844;
903;Борис;Кондратьев;муж;01.08.2014;2В;79340237115;79607746247
904;Майя;Герасимова;жен;20.01.2011;5В;79802480812;
905;Нелли;Лебедева;жен;14.09.2011;5В;79303371527;79003714064
906;Игнат;Сорокин;муж;02.07.2007;9А;79475460012;79423087278
907;Эдуард;Семёнов;муж;11.05.2009;7А;79672814808;79074257758
908;Сергей;Тихомиров;муж;22.06.2011;5А;79688204721;79471442307
909;Матвей;Лебедев;муж;14.03.2013;3В;79862058320;
910;Наталия;Петрова;жен;31.03.2012;4А;79016425134;79031327611
911;Есения;Покровская;жен;10.02.2011;5Б;79503512662;
912;Лидия;Попова;жен;04.01.2010;6В;79125002532;
913;Самира;Леонтьева;жен;16.11.2006;10А;79181076356;79380852313
914;Егор;Кузьмин;муж;20.06.2012;4В;79311747210;79442468020
915;Всеволод;Лебедев;муж;28.01.2013;3В;79727318000;79455683272
916;Тамара;Соловьёва;жен;25.07.2009;7В;79328524173;
917;Кристина;Гаврилова;жен;16.03.2013;3В;79443314724;
918;Майя;Захарова;жен;01.02.2013;3В;79460448352;
919;Элина;Григорьева;жен;21.03.2011;5А;79135848382;
920;Лилия;Новикова;жен;25.06.2007;9В;79306065105;79657282528
921;Амалия;Сорокина;жен;14.04.2014;2Б;79563107606;
922;Родион;Троицкий;муж;25.11.2015;1Б;79134861682;
923;Олеся;Григорьева;жен;17.10.2009;7Б;79748061645;
924;Руслан;Дмитриев;муж;22.03.2005;11А;79731763077;
925;Иван;Белов;муж;18.02.2007;9В;79335241608;79874632725
926;Лариса;Тихомирова;жен;24.08.2005;11Б;79342231764;
927;Майя;Сергеева;жен;11.07.2008;8В;79516844003;79515173856
928;Эмиль;Николаев;муж;09.04.2007;9А;79771273650;79736886054
929;Артём;Семёнов;муж;10.04.2007;9А;79887673083;79231063320
930;Галина;Соколова;жен;13.10.2009;7А;79352682825;
931;Денис;Белов;муж;27.10.2012;4Б;79632150035;79202773556
932;Радмир;Чистяков;муж;06.06.2005;11А;79687247246;
933;Полина;Соловьёва;жен;06.04.2014;2Б;79361845554;
934;Ева;Андреева;жен;14.01.2013;3А;79215024021;
935;Кира;Петрова;жен;20.04.2007;9А;79406315367;
936;Антонина;Чистякова;жен;30.06.2005;11А;79847205468;
937;Никита;Шмидт;муж;25.02.2006;10Б;79045300360;
938;Инна;Попова;жен;18.09.2007;9А;79710368233;79708687616
939;Яна;Фомина;жен;26.10.2008;8Б;79426268025;
940;Рамиль;Баранов;муж;23.06.2013;3В;79643724175;79402103243
941;Лев;Васильев;муж;06.01.2005;11В;79413763375;
942;Ева;Васильева;жен;28.10.2009;7В;79683650465;79242561252
943;София;Егорова;жен;07.06.2014;2Б;79363300212;
944;Наталья;Полякова;жен;04.09.2008;8А;79744118647;
945;Василий;Антонов;муж;05.08.2006;10Б;79435062151;
946;Анна;Филиппова;жен;20.06.2008;8В;79287443485;79081348863
947;Жанна;Киселёва;жен;21.03.2005;11В;79886322757;
948;Сергей;Наумов;муж;28.06.2010;6Б;79466167617;
949;Юлиана;Макарова;жен;02.06.2009;7А;79152807754;79485781428
950;Александра;Власова;жен;05.04.2013;3Б;79723252358;
951;Алиса;Филиппова;жен;25.05.2005;11В;79821754570;79540170052
952;Олег;Голубев;муж;25.07.2014;2А;79267030121;79833838021
953;Антонина;Ефимова;жен;06.11.2011;5Б;79155274047;79772230558
954;Василий;Константинов;муж;26.11.2007;9В;79613562132;79642702663
955;Амалия;Иванова;жен;29.05.2009;7Б;79732283521;
956;Марсель;Сидоров;муж;11.10.2015;1А;79683655566;79187324371
957;Анжелика;Титова;жен;15.10.2013;3В;79383757118;79072233721
958;Алиса;Денисова;жен;03.06.2008;8В;79027267205;79431208472
959;Сергей;Романов;муж;15.08.2010;6Б;79273637330;79505024304
960;Каролина;Покровская;жен;18.02.2011;5Б;79733441551;
961;Святослав;Кузнецов;муж;05.11.2010;6А;79056607728;79614148145
962;Снежана;Макарова;жен;22.08.2014;2Б;79547882853;79040736627
963;Рустам;Игнатьев;муж;28.09.2005;11А;79033261154;
964;Наташа;Кузнецова;жен;15.04.2015;1В;79268633254;
965;Константин;Голубев;муж;23.04.2007;9Б;79825565653;79332732273
966;Михаил;Карпов;муж;18.04.2007;9В;79161820661;
967;Полина;Зайцева;жен;10.07.2009;7Б;79842561472;
968;Ангелина;Степанова;жен;09.02.2010;6А;79271502353;
969;Софья;Ушакова;жен;31.01.2009;7Б;79330884417;79012068345
970;Есения;Савельева;жен;15.08.2006;10В;79432187263;
971;Дарина;Кириллова;жен;28.02.2015;1В;79811386408;79654640353
972;Тимур;Миронов;муж;11.01.2015;1А;79450653745;79704700382
973;Гордей;Жуков;муж;21.11.2010;6В;79254235724;
974;Ильдар;Иванов;муж;12.05.2008;8А;79513687604;79350364004
975;Ярослава;Абрамова;жен;15.06.2015;1В;79722616726;
976;Эдуард;Наумов;муж;23.03.2005;11А;79338567422;
977;Леонид;Романов;муж;20.10.2007;9В;79840161167;79154002210
978;Светлана;Никифорова;жен;05.08.2014;2А;79347272507;79628208851
979;Савва;Воронин;муж;15.06.2011;5Б;79084587620;79441057857
980;Ника;Кудрявцева;жен;10.01.2008;8А;79363645336;
981;Эмиль;Шмидт;муж;23.05.2007;9А;79351714077;
982;Елена;Игнатьева;жен;14.04.2005;11Б;79338487824;
983;Алёна;Никифорова;жен;04.07.2009;7А;79041168536;
984;Василиса;Семёнова;жен;04.10.2015;1Б;79258770238;
985;Марина;Беляева;жен;12.01.2008;8А;79631042017;
986;Майя;Кудрявцева;жен;24.05.2014;2А;79330766450;
987;Вадим;Александров;муж;29.10.2008;8В;79502855187;79873828154
988;Лиана;Егорова;жен;08.11.2006;10А;79527786424;
989;Тимур;Троицкий;муж;05.11.2009;7А;79628843755;
990;Ярослава;Ушакова;жен;09.05.2013;3А;79742501742;
991;Марьяна;Васильева;жен;01.08.2013;3В;79350342188;79071805208
992;Наталия;Игнатьева;жен;21.07.2010;6Б;79084873072;
993;Софья;Фролова;жен;17.10.2006;10А;79087434028;79557281588
994;Петр;Смирнов;муж;13.02.2011;5В;79175833731;
995;Елизавета;Филиппова;жен;30.03.2014;2В;79143253411;79064850214
996;Игнат;Яковлев;муж;19.03.2006;10Б;79140886023;79781756860
997;Сергей;Семенов;муж;21.05.2005;11А;7915622433;
998
